card,merchant,offer,days_left,category
Capitalone,Waterdropfilter,4% back,,General
Capitalone,Waterford,3% back,,General
Capitalone,Waterguru,7% back,,General
Capitalone,Waxcenter,7% back,,General
Capitalone,Waxlondon,3% back,,General
Capitalone,Way,Up to 7% back,,General
Capitalone,Wayfair,2% back,,General
Capitalone,Wayofwade,2% back,,General
Capitalone,Wconcept,2% back,,General
Capitalone,Wearewild,14% back,,General
Capitalone,Wearnumi,9% back,,General
Amex,Wearpact,"Earn 4% back on purchases, up to a total of $250",Expires in 5 days,General
Capitalone,Wearpact,2% back,,General
Capitalone,Wearsubset,6% back,,General
Capitalone,Webeyecare,2% back,,General
Capitalone,Webhostingpad,25% back,,General
Capitalone,Webroot,30% back,,General
Capitalone,Wecreat,6% back,,General
Capitalone,Wedgwood,2% back,,General
Capitalone,Weleda,15% back,,General
Capitalone,Wellbefore,6% back,,General
Capitalone,Welleco,20% back,,General
Capitalone,Wellnessresources,9% back,,General
Capitalone,Wellpeople,25% back,,General
Capitalone,Westerndigital,4% back,,General
Capitalone,Westgatereservations,14% back,,General
Capitalone,Westgateresorts,6% back,,General
Wellsfargo,Westin,10% cash back,6 days left,General
US Bank,Westin,10% cash back,6 days left,General
Capitalone,Westmarine,2% back,,General
Capitalone,Westonbrands,4% back,,General
Capitalone,Westpaw,3% back,,General
Capitalone,Wetnwildbeauty,4% back,,General
Amex,What Goes Around Comes Around,"Spend $500 or more, earn $100 back",,General
Capitalone,Whateverworks,10% back,,General
Capitalone,Whatgoesaroundnyc,5% back,,General
Capitalone,Whatnot,Up to 4% back,,General
Capitalone,Whirlpool,2% back,,General
Chase,Whirlpool,10% cash back,,General
Chase,Whisker,10% cash back,,General
Capitalone,Whisperbidets,4% back,,General
Capitalone,Whiteandwarren,5% back,,General
Capitalone,Whiteduckoutdoors,7% back,,General
Capitalone,Whitefoxboutique,13% back,,General
Capitalone,Whitehouseblackmarket,2% back,,General
Capitalone,Whitemountainpuzzles,Up to 7% back,,General
Capitalone,Whittard,2% back,,General
Capitalone,Whogivesacrap,14% back,,General
Capitalone,Wholesalechess,2% back,,General
Capitalone,Wholesalemarine,2% back,,General
Capitalone,Wickedgoodcupcakes,11% back,,General
Capitalone,Wig,4% back,,General
Capitalone,Wigfever,4% back,,General
PayPal,Wiggins Hair,4% cash back,,General
Chase,Wild Alaskan,$30 cash back,,General
Capitalone,Wild-Rye,4% back,,General
Capitalone,Wildbird.Co,6% back,,General
Capitalone,Wildfox,3% back,,General
Capitalone,Wildgrain,20% back,,General
Capitalone,Wildling,3% back,,General
Capitalone,Wildoakboutique,20% back,,General
Capitalone,Wileyx,5% back,,General
Capitalone,Willmaker,25% back,,General
Capitalone,Willowtree,3% back,,General
Capitalone,Wilson,12% back,,General
Chase,Wilson,15% cash back,,General
Amex,Wimbledon,"Spend $185 USD or more on qualifying purchases, earn $25 USD back",,General
Capitalone,Winc,7% back,,General
Capitalone,Windycitynovelties,6% back,,General
Capitalone,Wine,Up to 15% back,,General
Citi,Wine Insiders,$25 back,36d left,General
Capitalone,Wineaccess,Up to $45.50 back,,General
Capitalone,Winebasket,15% back,,General
Capitalone,Wineinsiders,Up to $17.50 back,,General
Capitalone,Winkylux,1% back,,General
Capitalone,Wisdompanel,4% back,,General
Capitalone,Wish,15% back,,General
PayPal,With Jean US,3% cash back,,General
Capitalone,Withagency,$8 back,,General
Capitalone,Withings,4% back,,General
Capitalone,Wolaco,2% back,,General
PayPal,Wolf & Badger US,2.5% cash back,,General
Capitalone,Wolfandbadger,Up to 12% back,,General
Capitalone,Wolfermans,8% back,,General
Capitalone,Wolfmattress,4% back,,General
Capitalone,Wolventhreads,2% back,,General
Capitalone,Wolverine,8% back,,General
Capitalone,Wonderbly,15% back,,General
Capitalone,Wondercide,10% back,,General
Capitalone,Wonderfold,4% back,,General
Capitalone,Wondershare,13% back,,General
Capitalone,Wonderskin,12% back,,General
Capitalone,Woodenspoonherbs,2% back,,General
Capitalone,Woodlanddirect,10% back,,General
Capitalone,Woot,3% back,,General
Capitalone,Workspace.Google,Up to $22 back,,General
Capitalone,Worldpetexpress,15% back,,General
Capitalone,Worldsoccershop,10% back,,General
Capitalone,Worldwidegolfshops,7% back,,General
Capitalone,Worldwidestereo,4% back,,General
Capitalone,Worth.Rawlings,2% back,,General
Capitalone,Worx,10% back,,General
Capitalone,Wrangler,8% back,,General
Capitalone,Wrinklesschminkles,3% back,,General
PayPal,Wristband Express,2.5% cash back,,General
Capitalone,Wristbandexpress,3% back,,General
Capitalone,Wsj,$1 back,,General
PayPal,Wss,3.5% cash back,,General
Capitalone,Wwe,3% back,,General
Capitalone,Wyzant,15% back,,General
Capitalone,Wyze,2% back,,General
Capitalone,Xcelwetsuits,4% back,,General
Capitalone,Xchair,2% back,,General
Capitalone,Xero,$52 back,,General
Capitalone,Xfinity,Up to $35 back,,General
Capitalone,Xfinitymobile,$60 back,,General
Capitalone,Xfinityprepaid,$9 back,,General
Capitalone,Xhibition.Co,2% back,,General
PayPal,Xp-Pen US,2.5% cash back,,General
Capitalone,Xpluswear,5% back,,General
Capitalone,Xsuit,8% back,,General
Capitalone,Xterrafitness,6% back,,General
Capitalone,Xtratuf,11% back,,General
Capitalone,Xtrema,2% back,,General
Capitalone,Xyonhealth,5% back,,General
Capitalone,Xyron,6% back,,General
PayPal,Yankee Candle,5% cash back,,General
Capitalone,Yankeecandle,9% back,,General
Capitalone,Yardhouse,2% back,,General
Capitalone,Yazio,11% back,,General
Capitalone,Yesglasses,25% back,,General
Capitalone,Yesstyle,1% back,,General
Capitalone,Yeti,12% back,,General
Capitalone,Yieldstreet,$140 back,,General
Capitalone,Ylang23,7% back,,General
Capitalone,Ymijeans,5% back,,General
Capitalone,Yoox,2% back,,General
PayPal,Yoox,3% cash back,,General
Capitalone,Yosudabikes,2% back,,General
Wellsfargo,YouTube TV,$20 cash back,4 days left,General
US Bank,YouTube TV,$20 cash back,,General
Chase,YouTube TV,$20 cash back,,General
Capitalone,Youcopia,7% back,,General
Capitalone,Youmail,Up to $66 back,,General
Capitalone,Youngexplorers,3% back,,General
Capitalone,Youtheory,2% back,,General
Capitalone,Youthtothepeople,8% back,,General
Capitalone,Ysebeauty,3% back,,General
Capitalone,Yslbeautyus,11% back,,General
Capitalone,Yumikim,3% back,,General
Capitalone,Yummie,15% back,,General
Capitalone,Yummly,2% back,,General
Capitalone,Yvesrocherusa,2% back,,General
Amex,Zachys Wine & Liquor,"Spend $150 or more, earn $30 back, up to 2x (total of $60)",,General
Amex,Zadig & Voltaire,"Spend $250 or more, earn $50 back",,General
Capitalone,Zadig-Et-Voltaire,12% back,,General
Capitalone,Zagg,13% back,,General
Capitalone,Zales,13% back,,General
Capitalone,Zalesoutlet,3% back,,General
Capitalone,Zappos,3% back,,General
Capitalone,Zavvi,Up to 3% back,,General
Capitalone,Zazzle,11% back,,General
Capitalone,Zchocolat,14% back,,General
Capitalone,Zealoptics,8% back,,General
Capitalone,Zenbusiness,$4 back,,General
Capitalone,Zennioptical,15% back,,General
Capitalone,Zerobreeze,3% back,,General
Capitalone,Zerorestriction,8% back,,General
Capitalone,Zestypaws,3% back,,General
Capitalone,Zgallerie,12% back,,General
Capitalone,Zinus,7% back,,General
Capitalone,Zipcar,6% back,,General
Capitalone,Zipjob,30% back,,General
Capitalone,Zitsticka,3% back,,General
Capitalone,Zola,30% back,,General
Capitalone,Zoro,10% back,,General
Capitalone,Zquiet,Up to 24% back,,General
Capitalone,Zumba,$7 back,,General
Capitalone,Zwilling,13% back,,General
Capitalone,eBay,4% back,,General
Citi,fuboTV,20% back,36d left,General
Capitalone,fuboTV,Up to $14 back,,General
Wellsfargo,fuboTV,$20 cash back,6 days left,General
US Bank,fuboTV,$20 cash back,6 days left,General
US Bank,fuboTV,$15 cash back,,General
Chase,fuboTV,$20 cash back,,General
